,date,time,TLoad,TAmp,TPlate,T4,VDetector,Elevation,V3,V4,Sky,Hot,Amp,Noise,LOMHz
4984,21.09.2020,2020-10-01 15:34:51.456283,25.250999999999998,29.991484999999997,26.536443,-27.545708,3.174528,17.976568,2.509175,0.8341540000000001,0,1,1,0,16550
4985,21.09.2020,2020-10-01 15:34:51.948111,25.25,29.992579,26.537115000000004,-27.551486999999998,3.17732,17.989318,2.50935,0.827233,0,1,1,0,16550
4986,21.09.2020,2020-10-01 15:34:52.460861,25.256,29.996746,26.541321999999997,-27.552182000000002,3.175248,17.98313,2.509328,0.8281860000000001,0,1,1,0,16550
4987,21.09.2020,2020-10-01 15:34:52.947481,25.254,29.993692,26.540074,-27.555026,3.174416,17.978565,2.509562,0.831155,0,1,1,0,16550
4988,21.09.2020,2020-10-01 15:34:53.461046,25.254,29.996665999999998,26.537856,-27.553075,3.175751,17.980937,2.509674,0.825434,0,1,1,0,16550
4989,21.09.2020,2020-10-01 15:34:53.957118,25.255,29.997811,26.541873,-27.551152000000002,3.172063,18.001659,2.509504,0.8343940000000001,0,1,1,0,16550
4990,21.09.2020,2020-10-01 15:34:54.456151,25.261,29.999056,26.542465000000004,-27.545181,3.175392,17.978351,2.509298,0.827609,0,1,1,0,16550
4991,21.09.2020,2020-10-01 15:34:54.947943,25.259,29.998846,26.541148,-27.532929,3.174794,17.980527,2.50933,0.828003,0,1,1,0,16550
4992,21.09.2020,2020-10-01 15:34:55.460920,25.261,29.99839,26.542779,-27.516363000000002,3.174998,17.979938,2.509431,0.8255879999999999,0,1,1,0,16550
4993,21.09.2020,2020-10-01 15:34:55.947972,25.259,30.003707000000002,26.542548999999998,-27.495377,3.172733,17.98313,2.509073,0.833283,0,1,1,0,16550
4994,21.09.2020,2020-10-01 15:34:56.449755,25.258000000000003,30.000534000000002,26.542859999999997,-27.472247999999997,3.176448,17.985449,2.509293,0.8290350000000001,0,1,1,0,16550
4995,21.09.2020,2020-10-01 15:34:56.962048,25.258000000000003,30.001803999999996,26.542948,-27.447156,3.174086,17.985484,2.50958,0.8278690000000001,0,1,1,0,16550
4996,21.09.2020,2020-10-01 15:34:57.455825,25.256999999999998,29.997578999999998,26.543573,-27.428790000000003,3.176155,17.980242,2.509234,0.8338709999999999,0,1,1,0,16550
4997,21.09.2020,2020-10-01 15:34:57.948406,25.26,30.005225,26.545305,-27.406406,3.176575,17.990281,2.509125,0.8286129999999999,0,1,1,0,16550
4998,21.09.2020,2020-10-01 15:34:58.460927,25.258000000000003,30.005079,26.544802,-27.391578000000003,3.175166,17.979635000000002,2.5091240000000004,0.826061,0,1,1,0,16550
4999,21.09.2020,2020-10-01 15:34:58.947856,25.259,30.004456,26.544928000000002,-27.376103000000004,3.175375,17.973697,2.509463,0.828888,0,1,1,0,16550
5000,21.09.2020,2020-10-01 15:34:59.461138,25.263,30.009113,26.548828000000004,-27.364946000000003,3.176427,17.976710999999998,2.5093240000000003,0.8318479999999999,0,1,1,0,16550
5001,21.09.2020,2020-10-01 15:34:59.947735,25.259,30.006384999999998,26.545184000000003,-27.357709000000003,3.173677,17.979207000000002,2.509559,0.8338979999999999,0,1,1,0,16550
5002,21.09.2020,2020-10-01 15:35:00.460810,25.258000000000003,30.001437,26.543567,-27.355771999999998,3.174229,17.979279000000002,2.509309,0.829996,0,1,1,0,16550
5003,21.09.2020,2020-10-01 15:35:00.947586,25.261,30.006733,26.547534999999996,-27.352140000000002,3.174243,17.981061999999998,2.509661,0.827464,0,1,1,0,16550
