,date,time,TLoad,TAmp,TPlate,T4,VDetector,Elevation,V3,V4,Sky,Hot,Amp,Noise,LOMHz
6957,21.09.2020,2020-10-01 16:11:23.556499,25.980999999999998,30.950657,27.470852,56.561744,1.337503,87.446426,2.490554,0.824183,1,0,1,0,17550
6958,21.09.2020,2020-10-01 16:11:24.047991,25.980999999999998,30.954439,27.473225,56.577303,1.337408,87.681461,2.4972830000000004,0.82086,1,0,1,0,17550
6959,21.09.2020,2020-10-01 16:11:24.547972,25.978,30.949451,27.471695,56.582406000000006,1.337552,88.37805,2.494624,0.824141,1,0,1,0,17550
6960,21.09.2020,2020-10-01 16:11:25.048922,25.98,30.952599,27.472663,56.594480000000004,1.337329,88.38766600000001,2.493842,0.82224,1,0,1,0,17550
6961,21.09.2020,2020-10-01 16:11:25.548912,25.978,30.95338,27.471669,56.604195,1.338162,89.05707199999999,2.493934,0.822275,1,0,1,0,17550
6962,21.09.2020,2020-10-01 16:11:26.049065,25.982,30.954238,27.474535999999997,56.618596,1.3375,90.0,2.496622,0.822692,1,0,1,0,17550
6963,21.09.2020,2020-10-01 16:11:26.562913,25.976999999999997,30.948433,27.472806,56.62755,1.338315,87.759497,2.492289,0.820313,1,0,1,0,17550
6964,21.09.2020,2020-10-01 16:11:27.056623,25.980999999999998,30.951348,27.473229999999997,56.635743000000005,1.337715,90.0,2.492812,0.8235370000000001,1,0,1,0,17550
6965,21.09.2020,2020-10-01 16:11:27.549894,25.985,30.959353000000004,27.474496999999996,56.64911,1.3378379999999999,89.043768,2.494295,0.8212790000000001,1,0,1,0,17550
6966,21.09.2020,2020-10-01 16:11:28.047481,25.983,30.957934,27.476259000000002,56.659525,1.337205,87.959772,2.49326,0.818554,1,0,1,0,17550
6967,21.09.2020,2020-10-01 16:11:28.562835,25.979,30.952583,27.473329,56.667671,1.337546,89.121084,2.494199,0.8181390000000001,1,0,1,0,17550
6968,21.09.2020,2020-10-01 16:11:29.048725,25.978,30.954394,27.475590999999998,56.675826,1.337681,88.518344,2.494811,0.819391,1,0,1,0,17550
6969,21.09.2020,2020-10-01 16:11:29.562894,25.98,30.957821999999997,27.478355999999998,56.688376,1.337342,87.621037,2.4947939999999997,0.82271,1,0,1,0,17550
6970,21.09.2020,2020-10-01 16:11:30.047865,25.98,30.956303000000002,27.475352,56.69055899999999,1.337968,88.650149,2.493569,0.82027,1,0,1,0,17550
6971,21.09.2020,2020-10-01 16:11:30.562330,25.979,30.955885,27.475238,56.702583,1.337541,89.117774,2.493218,0.8218270000000001,1,0,1,0,17550
6972,21.09.2020,2020-10-01 16:11:31.047926,25.978,30.956867,27.475021999999996,56.720018,1.337433,88.83736800000001,2.493201,0.815558,1,0,1,0,17550
6973,21.09.2020,2020-10-01 16:11:31.562357,25.978,30.955577,27.473882,56.735812,1.33755,90.0,2.49287,0.824925,1,0,1,0,17550
6974,21.09.2020,2020-10-01 16:11:32.047749,25.979,30.957994,27.476307000000002,56.745273,1.338665,89.810637,2.494118,0.821261,1,0,1,0,17550
6975,21.09.2020,2020-10-01 16:11:32.547680,25.98,30.960478000000002,27.47727,56.75924200000001,1.339041,88.496207,2.494534,0.819649,1,0,1,0,17550
6976,21.09.2020,2020-10-01 16:11:33.048145,25.980999999999998,30.960722999999998,27.478794,56.770430000000005,1.33761,89.143484,2.49323,0.8237270000000001,1,0,1,0,17550
6977,21.09.2020,2020-10-01 16:11:33.564244,25.980999999999998,30.959566,27.480226000000002,56.786678,1.337279,87.930914,2.493213,0.820058,1,0,1,0,17550
6978,21.09.2020,2020-10-01 16:11:34.055806,25.978,30.956121999999997,27.475571999999996,56.790110999999996,1.337286,87.67769100000001,2.4927259999999998,0.822185,1,0,1,0,17550
6979,21.09.2020,2020-10-01 16:11:34.548533,25.976,30.957157000000002,27.476453000000003,56.803034,1.337717,88.21542,2.494868,0.8225790000000001,1,0,1,0,17550
6980,21.09.2020,2020-10-01 16:11:35.061775,25.976999999999997,30.956888,27.475196999999998,56.811676,1.337242,87.804638,2.491283,0.8153130000000001,1,0,1,0,17550
6981,21.09.2020,2020-10-01 16:11:35.548495,25.980999999999998,30.962421000000003,27.478438,56.824208,1.339687,90.0,2.493359,0.816342,1,0,1,0,17550
